,Date,baselineDemand,,surface,ground,level,deficit,release,restriction,trigger,conserveStatus,buildStatus,fixedCharge,tieredPrices,pedReduction,month
33,2022-10-01,2586.3818028382225,,1713.72916666667,369.4,20761.323341253854,1.1368683772161603e-13,2216.9818028382224,,,0,,29.52,,0,10
34,2022-11-01,2230.457288329031,,1673.875,369.4,20574.141052924824,1.1368683772161603e-13,1861.057288329031,,,0,,29.52,,0,11
35,2022-12-01,1835.0969856205875,,1634.02083333333,369.4,20742.464900637566,1.1368683772161603e-13,1465.6969856205874,,,0,,29.52,,0,12
36,2023-01-01,1784.2414763679435,,1594.16666666667,369.4,20921.790090936294,1.1368683772161603e-13,1414.8414763679434,,,0,,29.52,,0,1
37,2023-02-01,1918.367733116288,,1554.3125,369.4,20927.134857820005,1.1368683772161603e-13,1548.967733116288,,,0,,29.52,,0,2
38,2023-03-01,2021.0238856458268,,1514.45833333333,369.4,20789.969305507508,1.1368683772161603e-13,1651.6238856458267,,,0,,29.52,,0,3
39,2023-04-01,2187.415929771791,,1474.60416666667,369.4,20446.55754240239,1.1368683772161603e-13,1818.015929771791,,,0,,29.52,,0,4
40,2023-05-01,2723.392410705298,,1434.75,369.4,19527.31513169709,1.1368683772161603e-13,2353.992410705298,,,0,,29.52,,0,5
41,2023-06-01,3157.018930714753,,1434.75,369.4,18174.446200982336,1.1368683772161603e-13,2787.618930714753,,,0,,29.52,,0,6
42,2023-07-01,3265.477634876601,,1434.75,369.4,16713.118566105735,1.1368683772161603e-13,2896.0776348766008,,,0,,29.52,,0,7
43,2023-08-01,3134.809580352855,,1434.75,369.4,15382.45898575288,1.1368683772161603e-13,2765.409580352855,,,0,,29.52,,0,8
44,2023-09-01,2852.8054941933415,,1434.75,369.4,14333.80349155954,1.1368683772161603e-13,2483.4054941933414,,,0,,29.52,,0,9
45,2023-10-01,2586.3818028382225,,1434.75,369.4,13551.571688721317,1.1368683772161603e-13,2216.9818028382224,,,0,,29.52,,0,10
46,2023-11-01,2230.457288329031,,1434.75,369.4,13125.264400392285,1.1368683772161603e-13,1861.057288329031,,,0,,29.52,,0,11
47,2023-12-01,1835.0969856205875,,1434.75,369.4,13094.317414771698,1.1368683772161603e-13,1465.6969856205874,,,0,,29.52,,0,12
48,2024-01-01,1784.2414763679435,,1434.75,369.4,13114.225938403755,1.1368683772161603e-13,1414.8414763679434,,,0,,29.52,,0,1
49,2024-02-01,1918.367733116288,,1434.75,369.4,13000.008205287468,1.1368683772161603e-13,1548.967733116288,,,0,,29.52,,0,2
50,2024-03-01,2021.0238856458268,,1434.75,369.4,12783.134319641642,1.1368683772161603e-13,1651.6238856458267,,,0,,29.52,,0,3
51,2024-04-01,2187.415929771791,,1434.75,369.4,12399.868389869851,1.1368683772161603e-13,1818.015929771791,,,0,,29.52,,0,4
52,2024-05-01,2723.392410705298,,1434.75,369.4,11480.625979164553,1.1368683772161603e-13,2353.992410705298,,,0,,29.52,,0,5
53,2024-06-01,3157.018930714753,,1434.75,369.4,10127.757048449801,1.1368683772161603e-13,2787.618930714753,,,0,,29.52,,0,6
54,2024-07-01,3265.477634876601,,1434.75,369.4,8666.4294135732,1.1368683772161603e-13,2896.0776348766008,,,0,,29.52,,0,7
55,2024-08-01,3134.809580352855,,1434.75,369.4,7335.769833220345,1.1368683772161603e-13,2765.409580352855,,YES,0,,29.52,,0,8
56,2024-09-01,2343.3992761360246,,1434.75,369.4,6796.520557084321,1.1368683772161603e-13,1973.9992761360245,,,0.25,,34.38865350864438,,0.01484345581903775,9
57,2024-10-01,2146.547493838516,,1434.75,369.4,6454.123063245805,1.1368683772161603e-13,1777.1474938385159,,,0.25,,34.38865350864438,,0.01484345581903775,10
58,2024-11-01,1883.5664703111454,,1434.75,369.4,6374.706592934659,0,1514.1664703111455,,,0.25,,34.38865350864438,,0.01484345581903775,11
59,2024-12-01,1591.447628169203,,1434.75,369.4,6587.408964765456,0,1222.047628169203,,,0.25,,34.38865350864438,,0.01484345581903775,12
60,2025-01-01,1553.87214985828,,1434.75,369.4,6837.686814907176,1.1368683772161603e-13,1184.4721498582799,,,0.25,,34.38865350864438,,0.01484345581903775,1
61,2025-02-01,1652.9736695448755,,1434.75,369.4,6988.8631453623,1.1368683772161603e-13,1283.5736695448754,,,0.25,,34.38865350864438,,0.01484345581903775,2
62,2025-03-01,1728.822954893561,,1434.75,369.4,7064.190190468739,1.1368683772161603e-13,1359.422954893561,,,0.25,,34.38865350864438,,0.01484345581903775,3
63,2025-04-01,1851.7646132713169,,1434.75,369.4,7016.575577197422,0,1482.364613271317,,,0.25,,34.38865350864438,,0.01484345581903775,4
64,2025-05-01,2247.780166560363,,1434.75,369.4,6572.9454106370595,1.1368683772161603e-13,1878.3801665603628,,,0.25,,34.38865350864438,,0.01484345581903775,5
65,2025-06-01,2568.172669498661,,1434.75,369.4,5808.922741138398,1.1368683772161603e-13,2198.772669498661,,,0.25,,34.38865350864438,,0.01484345581903775,6
66,2025-07-01,2648.3092711324844,,1434.75,369.4,4964.763470005913,1.1368683772161603e-13,2278.9092711324843,,,0.25,,34.38865350864438,,0.01484345581903775,7
67,2025-08-01,2551.762904360387,,1434.75,369.4,4217.1505656455265,1.1368683772161603e-13,2182.362904360387,,,0.25,,34.38865350864438,,0.01484345581903775,8
68,2025-09-01,2343.3992761360246,,1434.75,369.4,3677.901289509502,1.1368683772161603e-13,1973.9992761360245,,,0.25,,34.38865350864438,,0.01484345581903775,9
69,2025-10-01,2146.547493838516,,1434.75,369.4,3335.503795670986,1.1368683772161603e-13,1777.1474938385159,,,0.25,,34.38865350864438,,0.01484345581903775,10
70,2025-11-01,1883.5664703111454,,1434.75,369.4,3256.0873253598406,0,1514.1664703111455,,,0.25,,34.38865350864438,,0.01484345581903775,11
71,2025-12-01,1591.447628169203,,1434.75,369.4,3468.7896971906375,0,1222.047628169203,,,0.25,,34.38865350864438,,0.01484345581903775,12
72,2026-01-01,1553.87214985828,,1434.75,369.4,3719.0675473323577,1.1368683772161603e-13,1184.4721498582799,,,0.25,,34.38865350864438,,0.01484345581903775,1
73,2026-02-01,1652.9736695448755,,1434.75,369.4,3870.2438777874822,1.1368683772161603e-13,1283.5736695448754,,,0.25,,34.38865350864438,,0.01484345581903775,2
74,2026-03-01,1728.822954893561,,1434.75,369.4,3945.5709228939213,1.1368683772161603e-13,1359.422954893561,,,0.25,,34.38865350864438,,0.01484345581903775,3
75,2026-04-01,1851.7646132713169,,1434.75,369.4,3897.9563096226043,0,1482.364613271317,,,0.25,,34.38865350864438,,0.01484345581903775,4
76,2026-05-01,2247.780166560363,,1434.75,369.4,3454.3261430622415,1.1368683772161603e-13,1878.3801665603628,,,0.25,,34.38865350864438,,0.01484345581903775,5
77,2026-06-01,2568.172669498661,,1434.75,369.4,2690.3034735635806,1.1368683772161603e-13,2198.772669498661,,,0.25,,34.38865350864438,,0.01484345581903775,6
78,2026-07-01,2648.3092711324844,,1434.75,369.4,1846.1442024310963,1.1368683772161603e-13,2278.9092711324843,,,0.25,,34.38865350864438,,0.01484345581903775,7
79,2026-08-01,2551.762904360387,,1434.75,369.4,1098.5312980707095,1.1368683772161603e-13,2182.362904360387,,,0.25,,34.38865350864438,,0.01484345581903775,8
80,2026-09-01,2343.3992761360246,,1434.75,369.4,559.282021934685,1.1368683772161603e-13,1973.9992761360245,,,0.25,,34.38865350864438,,0.01484345581903775,9
81,2026-10-01,2146.547493838516,,1434.75,369.4,216.8845280961691,1.1368683772161603e-13,1777.1474938385159,,,0.25,,34.38865350864438,,0.01484345581903775,10
82,2026-11-01,1883.5664703111454,,1913.0,369.4,615.7180577850236,0,1514.1664703111455,,,0.25,,34.38865350864438,,0.01484345581903775,11
83,2026-12-01,1591.447628169203,,1913.0,369.4,1306.6704296158205,0,1222.047628169203,,,0.25,,34.38865350864438,,0.01484345581903775,12
84,2027-01-01,1553.87214985828,,1913.0,369.4,2035.1982797575406,1.1368683772161603e-13,1184.4721498582799,,,0.25,,34.38865350864438,,0.01484345581903775,1
85,2027-02-01,1652.9736695448755,,1913.0,369.4,2664.624610212665,1.1368683772161603e-13,1283.5736695448754,,,0.25,,34.38865350864438,,0.01484345581903775,2
86,2027-03-01,1728.822954893561,,1913.0,369.4,3218.2016553191042,1.1368683772161603e-13,1359.422954893561,,,0.25,,34.38865350864438,,0.01484345581903775,3
87,2027-04-01,1851.7646132713169,,1913.0,369.4,3648.8370420477872,0,1482.364613271317,,,0.25,,34.38865350864438,,0.01484345581903775,4
88,2027-05-01,2247.780166560363,,1913.0,369.4,3683.4568754874244,1.1368683772161603e-13,1878.3801665603628,,,0.25,,34.38865350864438,,0.01484345581903775,5
89,2027-06-01,2568.172669498661,,1913.0,369.4,3397.6842059887636,1.1368683772161603e-13,2198.772669498661,,,0.25,,34.38865350864438,,0.01484345581903775,6
90,2027-07-01,2648.3092711324844,,1913.0,369.4,3031.7749348562793,1.1368683772161603e-13,2278.9092711324843,,,0.25,,34.38865350864438,,0.01484345581903775,7
91,2027-08-01,2551.762904360387,,1913.0,369.4,2762.4120304958924,1.1368683772161603e-13,2182.362904360387,,,0.25,,34.38865350864438,,0.01484345581903775,8
92,2027-09-01,2343.3992761360246,,1913.0,369.4,2701.412754359868,1.1368683772161603e-13,1973.9992761360245,,,0.25,,34.38865350864438,,0.01484345581903775,9
93,2027-10-01,2146.547493838516,,1913.0,369.4,2837.265260521352,1.1368683772161603e-13,1777.1474938385159,,,0.25,,34.38865350864438,,0.01484345581903775,10
94,2027-11-01,1883.5664703111454,,1913.0,369.4,3236.0987902102065,0,1514.1664703111455,,,0.25,,34.38865350864438,,0.01484345581903775,11
95,2027-12-01,1591.447628169203,,1913.0,369.4,3927.0511620410034,0,1222.047628169203,,,0.25,,34.38865350864438,,0.01484345581903775,12
96,2028-01-01,1553.87214985828,,1913.0,369.4,4655.579012182723,1.1368683772161603e-13,1184.4721498582799,,,0.25,,34.38865350864438,,0.01484345581903775,1
97,2028-02-01,1652.9736695448755,,1913.0,369.4,5285.005342637847,1.1368683772161603e-13,1283.5736695448754,,,0.25,,34.38865350864438,,0.01484345581903775,2
98,2028-03-01,1728.822954893561,,1913.0,369.4,5838.582387744286,1.1368683772161603e-13,1359.422954893561,,,0.25,,34.38865350864438,,0.01484345581903775,3
99,2028-04-01,1851.7646132713169,,1913.0,369.4,6269.217774472969,0,1482.364613271317,,,0.25,,34.38865350864438,,0.01484345581903775,4
100,2028-05-01,2247.780166560363,,1913.0,369.4,6303.8376079126065,1.1368683772161603e-13,1878.3801665603628,,,0.25,,34.38865350864438,,0.01484345581903775,5
101,2028-06-01,2568.172669498661,,1913.0,369.4,6018.064938413945,1.1368683772161603e-13,2198.772669498661,,,0.25,,34.38865350864438,,0.01484345581903775,6
102,2028-07-01,2648.3092711324844,,1913.0,369.4,5652.15566728146,1.1368683772161603e-13,2278.9092711324843,,,0.25,,34.38865350864438,,0.01484345581903775,7
103,2028-08-01,2551.762904360387,,1913.0,369.4,5382.7927629210735,1.1368683772161603e-13,2182.362904360387,,,0.25,,34.38865350864438,,0.01484345581903775,8
104,2028-09-01,2343.3992761360246,,1913.0,369.4,5321.793486785049,1.1368683772161603e-13,1973.9992761360245,,,0.25,,34.38865350864438,,0.01484345581903775,9
105,2028-10-01,2146.547493838516,,1913.0,369.4,5457.645992946533,1.1368683772161603e-13,1777.1474938385159,,,0.25,,34.38865350864438,,0.01484345581903775,10
106,2028-11-01,1883.5664703111454,,1913.0,369.4,5856.479522635387,0,1514.1664703111455,,,0.25,,34.38865350864438,,0.01484345581903775,11
107,2028-12-01,1591.447628169203,,1913.0,369.4,6547.4318944661845,0,1222.047628169203,,,0.25,,34.38865350864438,,0.01484345581903775,12
108,2029-01-01,1553.87214985828,,1913.0,369.4,7275.959744607904,1.1368683772161603e-13,1184.4721498582799,,,0.25,,34.38865350864438,,0.01484345581903775,1
109,2029-02-01,1652.9736695448755,,1913.0,369.4,7905.386075063028,1.1368683772161603e-13,1283.5736695448754,,,0.25,,34.38865350864438,,0.01484345581903775,2
110,2029-03-01,1728.822954893561,,1913.0,369.4,8458.963120169468,1.1368683772161603e-13,1359.422954893561,,,0.25,,34.38865350864438,,0.01484345581903775,3
111,2029-04-01,1851.7646132713169,,1913.0,369.4,8889.598506898152,0,1482.364613271317,,,0.25,,34.38865350864438,,0.01484345581903775,4
112,2029-05-01,2247.780166560363,,1913.0,369.4,8924.21834033779,1.1368683772161603e-13,1878.3801665603628,,,0.25,,34.38865350864438,,0.01484345581903775,5
113,2029-06-01,2568.172669498661,,1913.0,369.4,8638.445670839128,1.1368683772161603e-13,2198.772669498661,,,0.25,,34.38865350864438,,0.01484345581903775,6
114,2029-07-01,2648.3092711324844,,1913.0,369.4,8272.536399706643,1.1368683772161603e-13,2278.9092711324843,,,0.25,,34.38865350864438,,0.01484345581903775,7
115,2029-08-01,2551.762904360387,,1913.0,369.4,8003.1734953462565,1.1368683772161603e-13,2182.362904360387,,,0.25,,34.38865350864438,,0.01484345581903775,8
116,2029-09-01,2343.3992761360246,,1913.0,369.4,7942.174219210232,1.1368683772161603e-13,1973.9992761360245,,,0.25,,34.38865350864438,,0.01484345581903775,9
117,2029-10-01,2146.547493838516,,1913.0,369.4,8078.026725371716,1.1368683772161603e-13,1777.1474938385159,,,0.25,,34.38865350864438,,0.01484345581903775,10
118,2029-11-01,1883.5664703111454,,1913.0,369.4,8476.86025506057,0,1514.1664703111455,,,0.25,,34.38865350864438,,0.01484345581903775,11
119,2029-12-01,1591.447628169203,,1913.0,369.4,9167.812626891367,0,1222.047628169203,,,0.25,,34.38865350864438,,0.01484345581903775,12
